member_casual,day_of_week,rideable_type,start_station_name,total_rides,avg_duration
casual,0.0,classic_bike,Burling St & Armitage Ave,68,25.38148529411765
casual,0.0,classic_bike,Burling St & Diversey Pkwy,404,18.71246782178218
casual,0.0,classic_bike,Burnham Greenway & 105th St,12,41.08223888888889
casual,0.0,classic_bike,Burnham Greenway & 112th St,52,63.5016358974359
casual,0.0,classic_bike,Burnham Harbor,1188,43.61477188552189
casual,0.0,classic_bike,California Ave & 21st St,52,21.948637179487182
casual,0.0,classic_bike,California Ave & 23rd Pl,16,27.63559166666667
casual,0.0,classic_bike,California Ave & 26th St,16,22.915483333333334
casual,0.0,classic_bike,California Ave & 36th St,24,9.000772222222222
casual,0.0,classic_bike,California Ave & 41st St,36,17.229237037037038
casual,0.0,classic_bike,California Ave & 71st St,8,15.018991666666667
casual,0.0,classic_bike,California Ave & Altgeld St,248,18.434554569892473
casual,0.0,classic_bike,California Ave & Byron St,164,27.843008130081298
casual,0.0,classic_bike,California Ave & Cortez St,240,22.162192222222224
casual,0.0,classic_bike,California Ave & Division St,268,24.76453582089552
casual,0.0,classic_bike,California Ave & Fletcher St,204,21.15943366013072
casual,0.0,classic_bike,California Ave & Francis Pl,252,17.499576455026457
casual,0.0,classic_bike,California Ave & Granville Ave,48,26.97565138888889
casual,0.0,classic_bike,California Ave & Lake St,36,17.120105555555554
casual,0.0,classic_bike,California Ave & Madison St,28,26.161771428571427
casual,0.0,classic_bike,California Ave & Marquette Rd,44,22.809619696969698
casual,0.0,classic_bike,California Ave & Milwaukee Ave,544,30.53749387254902
casual,0.0,classic_bike,California Ave & Montrose Ave,236,22.817398870056497
casual,0.0,classic_bike,California Ave & North Ave,232,24.340977586206893
casual,0.0,classic_bike,California Ave & Touhy Ave,28,15.16160476190476
casual,0.0,classic_bike,Calumet Ave & 18th St,708,25.759978060263652
casual,0.0,classic_bike,Calumet Ave & 21st St,712,35.97569597378278
casual,0.0,classic_bike,Calumet Ave & 33rd St,184,6.2860130434782615
casual,0.0,classic_bike,Calumet Ave & 35th St,88,27.39086136363636
casual,0.0,classic_bike,Calumet Ave & 51st St,60,12.218005555555555
casual,0.0,classic_bike,Calumet Ave & 71st St,4,10.040133333333333
casual,0.0,classic_bike,Calumet Park,28,49.28367380952381
casual,0.0,classic_bike,Campbell Ave & 51st St,8,9.441699999999999
casual,0.0,classic_bike,Campbell Ave & Augusta Blvd,20,8.55155
casual,0.0,classic_bike,Campbell Ave & Fullerton Ave,144,29.66739398148148
casual,0.0,classic_bike,Campbell Ave & Montrose Ave,124,16.777833333333334
casual,0.0,classic_bike,Campbell Ave & North Ave,244,24.40041420765027
casual,0.0,classic_bike,Canal St & Adams St,820,21.990873333333333
casual,0.0,classic_bike,Canal St & Harrison St,240,22.225836666666666
casual,0.0,classic_bike,Canal St & Jackson Blvd,412,25.124094498381876
casual,0.0,classic_bike,Canal St & Madison St,1064,23.508129761904762
casual,0.0,classic_bike,Canal St & Monroe St,488,30.008278278688525
casual,0.0,classic_bike,Canal St & Taylor St,292,14.357162100456621
casual,0.0,classic_bike,Cannon Dr & Fullerton Ave,684,58.99082183235868
casual,0.0,classic_bike,Carpenter St & 63rd St,8,21.986441666666664
casual,0.0,classic_bike,Carpenter St & Fulton St,32,10.917075
casual,0.0,classic_bike,Carpenter St & Huron St,400,17.721206333333335
casual,0.0,classic_bike,Central & Elston,16,32.09289166666667
casual,0.0,classic_bike,Central Ave & Altgeld St,12,7.921805555555555
casual,0.0,classic_bike,Central Ave & Chicago Ave,16,7.280220833333333
casual,0.0,classic_bike,Central Ave & Harrison St,4,5.140166666666667
casual,0.0,classic_bike,Central Ave & Lake St,12,14.269355555555556
casual,0.0,classic_bike,Central Ave & Madison St,24,18.212055555555555
casual,0.0,classic_bike,Central Ave & Roscoe St,48,23.976884722222223
casual,0.0,classic_bike,Central Ave & Wellington Ave,16,13.213929166666667
casual,0.0,classic_bike,Central Park Ave & 24th St,20,12.810929999999999
casual,0.0,classic_bike,Central Park Ave & Ardmore Ave,64,25.001458333333332
casual,0.0,classic_bike,Central Park Ave & Bloomingdale Ave,304,36.5533326754386
casual,0.0,classic_bike,Central Park Ave & Douglas Blvd,16,62.18072083333334
casual,0.0,classic_bike,Central Park Ave & Elbridge Ave,160,37.78921833333333
casual,0.0,classic_bike,Central Park Ave & North Ave,76,26.176549122807018
casual,0.0,classic_bike,Central Park Ave & Ogden Ave,60,7.39537
casual,0.0,classic_bike,Central Park Ave & Washington Blvd,12,59.27962777777778
casual,0.0,classic_bike,Central Park Blvd & 5th Ave,12,43.901383333333335
casual,0.0,classic_bike,Central St & Girard Ave,116,28.13887701149425
casual,0.0,classic_bike,Central St Metra,132,30.382900000000003
casual,0.0,classic_bike,Cherry Ave & Blackhawk St,44,12.685722727272726
casual,0.0,classic_bike,Chicago Ave & Sheridan Rd,696,37.585243582375476
casual,0.0,classic_bike,Chicago Ave & Washington St,188,27.92574609929078
casual,0.0,classic_bike,Chicago State University,20,11.361373333333333
casual,0.0,classic_bike,Christiana Ave & Lawrence Ave,140,28.398625238095235
casual,0.0,classic_bike,Cicero Ave & Flournoy St,8,16.078591666666668
casual,0.0,classic_bike,Cicero Ave & Lake St,8,17.174933333333332
casual,0.0,classic_bike,Cicero Ave & Roscoe Ave,36,13.838514814814815
casual,0.0,classic_bike,Cicero Ave & Wellington Ave,16,20.1274625
casual,0.0,classic_bike,Cityfront Plaza Dr & Pioneer Ct,1176,43.036933106575965
casual,0.0,classic_bike,Claremont Ave & Hirsch St,132,17.46628282828283
casual,0.0,classic_bike,Clarendon Ave & Gordon Ter,740,32.12266099099099
casual,0.0,classic_bike,Clarendon Ave & Junior Ter,660,29.7875102020202
casual,0.0,classic_bike,Clarendon Ave & Leland Ave,556,32.26471966426858
casual,0.0,classic_bike,Clark St & 9th St (AMLI),368,24.861093297101448
casual,0.0,classic_bike,Clark St & Arlington Pl,188,26.703303191489358
casual,0.0,classic_bike,Clark St & Armitage Ave,2040,26.771229411764704
casual,0.0,classic_bike,Clark St & Berwyn Ave,476,28.69205056022409
casual,0.0,classic_bike,Clark St & Bryn Mawr Ave,264,25.535544696969698
casual,0.0,classic_bike,Clark St & Chicago Ave,796,23.296169932998325
casual,0.0,classic_bike,Clark St & Columbia Ave,120,17.01403888888889
casual,0.0,classic_bike,Clark St & Drummond Pl,820,29.314167398373986
casual,0.0,classic_bike,Clark St & Eddy St ,104,15.222122435897434
casual,0.0,classic_bike,Clark St & Elm St,1532,20.620521105308963
casual,0.0,classic_bike,Clark St & Elmdale Ave,160,28.127031666666664
casual,0.0,classic_bike,Clark St & Fletcher St,12,7.610327777777777
casual,0.0,classic_bike,Clark St & Grace St,744,17.372523924731183
casual,0.0,classic_bike,Clark St & Ida B Wells Dr,652,22.262502862985684
casual,0.0,classic_bike,Clark St & Jarvis Ave,124,10.409375806451614
casual,0.0,classic_bike,Clark St & Lake St,1316,23.317244883485312
casual,0.0,classic_bike,Clark St & Leland Ave,424,16.069129088050314
casual,0.0,classic_bike,Clark St & Lincoln Ave,1732,33.85271624326405
casual,0.0,classic_bike,Clark St & Lunt Ave,320,15.6484525
casual,0.0,classic_bike,Clark St & Montrose Ave,388,18.11030085910653
casual,0.0,classic_bike,Clark St & Newport St,884,18.841684917043743
casual,0.0,classic_bike,Clark St & North Ave,964,33.35262939142462
casual,0.0,classic_bike,Clark St & Schiller St,872,23.3791998470948
casual,0.0,classic_bike,Clark St & Schreiber Ave,204,17.91115816993464
casual,0.0,classic_bike,Clark St & Touhy Ave,56,56.87693095238096
casual,0.0,classic_bike,Clark St & Wellington Ave,620,29.190441505376345
casual,0.0,classic_bike,Clark St & Winnemac Ave,532,32.69081453634085
casual,0.0,classic_bike,Clark St & Wrightwood Ave,892,21.02916225710015
casual,0.0,classic_bike,Clifton Ave & Armitage Ave,464,18.154936637931037
casual,0.0,classic_bike,Clinton St & 18th St,188,18.607432978723406
casual,0.0,classic_bike,Clinton St & Jackson Blvd,776,23.600770446735392
casual,0.0,classic_bike,Clinton St & Lake St,704,31.19760596590909
casual,0.0,classic_bike,Clinton St & Madison St,1016,18.59426620734908
casual,0.0,classic_bike,Clinton St & Polk St,108,19.87755
casual,0.0,classic_bike,Clinton St & Roosevelt Rd,512,30.276491276041668
casual,0.0,classic_bike,Clinton St & Tilden St,284,17.29569530516432
casual,0.0,classic_bike,Clinton St & Washington Blvd,824,18.52405008090615
casual,0.0,classic_bike,Clybourn Ave & Division St,196,17.096404421768707
casual,0.0,classic_bike,Clyde Ave & 87th St,16,29.749658333333333
casual,0.0,classic_bike,Columbus Ave & 83rd Pl,16,32.66432916666666
casual,0.0,classic_bike,Columbus Dr & Randolph St,1680,39.02919027777778
casual,0.0,classic_bike,Commercial Ave & 130th St,32,19.9473875
casual,0.0,classic_bike,Commercial Ave & 83rd St,8,9.458883333333333
casual,0.0,classic_bike,Commercial Ave & 90th St,16,21.904979166666667
casual,0.0,classic_bike,Conservatory Dr & Lake St,40,32.900061666666666
casual,0.0,classic_bike,Cornell Ave & Hyde Park Blvd,460,30.944501594202897
casual,0.0,classic_bike,Cottage Grove Ave & 111th Pl,8,34.243066666666664
casual,0.0,classic_bike,Cottage Grove Ave & 43rd St,52,43.43856923076923
casual,0.0,classic_bike,Cottage Grove Ave & 47th St,24,17.48892222222222
casual,0.0,classic_bike,Cottage Grove Ave & 49th St,8,12.766758333333332
casual,0.0,classic_bike,Cottage Grove Ave & 51st St,60,7.37232
casual,0.0,classic_bike,Cottage Grove Ave & 63rd St,52,13.286823076923078
casual,0.0,classic_bike,Cottage Grove Ave & 67th St,24,36.63014722222222
casual,0.0,classic_bike,Cottage Grove Ave & 71st St,8,31.15501666666667
casual,0.0,classic_bike,Cottage Grove Ave & 78th St,12,332.27504444444446
casual,0.0,classic_bike,Cottage Grove Ave & 83rd St,8,10.250191666666668
casual,0.0,classic_bike,Cottage Grove Ave & Oakwood Blvd,100,58.65444733333334
casual,0.0,classic_bike,Cumberland Ave & Catherine Ave,100,64.636106
casual,0.0,classic_bike,Daley Center Plaza,1304,28.442343200409
casual,0.0,classic_bike,Damen Ave & 51st St,16,10.900816666666666
casual,0.0,classic_bike,Damen Ave & 59th St,8,32.566716666666665
casual,0.0,classic_bike,Damen Ave & 74th St,8,10.186941666666666
casual,0.0,classic_bike,Damen Ave & 81st St,12,11.507127777777777
casual,0.0,classic_bike,Damen Ave & 87th St,4,17.754316666666668
casual,0.0,classic_bike,Damen Ave & Charleston St,236,17.66933163841808
casual,0.0,classic_bike,Damen Ave & Chicago Ave,412,14.680710194174756
casual,0.0,classic_bike,Damen Ave & Clybourn Ave,208,19.30686891025641
casual,0.0,classic_bike,Damen Ave & Cortland St,692,29.65983362235068
casual,0.0,classic_bike,Damen Ave & Cullerton St,92,22.563470289855076
casual,0.0,classic_bike,Damen Ave & Division St,372,16.16231146953405
casual,0.0,classic_bike,Damen Ave & Evergreen Ave,12,16.756722222222223
casual,0.0,classic_bike,Damen Ave & Foster Ave,348,19.65867318007663
casual,0.0,classic_bike,Damen Ave & Grand Ave,240,18.277282500000002
casual,0.0,classic_bike,Damen Ave & Lake St,256,21.676744270833332
casual,0.0,classic_bike,Damen Ave & Leland Ave,264,13.83113207070707
casual,0.0,classic_bike,Damen Ave & Madison St,224,29.74219523809524
casual,0.0,classic_bike,Damen Ave & Melrose Ave,168,20.835385317460318
casual,0.0,classic_bike,Damen Ave & Ohio St,4,3.1284666666666667
casual,0.0,classic_bike,Damen Ave & Pershing Rd,36,148.71750185185184
casual,0.0,classic_bike,Damen Ave & Pierce Ave,728,26.899528754578753
casual,0.0,classic_bike,Damen Ave & St Paul Ave,16,39.69446666666667
casual,0.0,classic_bike,Damen Ave & Sunnyside Ave,212,46.098520440251576
casual,0.0,classic_bike,Damen Ave & Thomas St (Augusta Blvd),404,18.788540594059405
casual,0.0,classic_bike,Damen Ave & Wabansia Ave,36,20.72322222222222
casual,0.0,classic_bike,Damen Ave & Wellington Ave,192,17.709213194444445
casual,0.0,classic_bike,Damen Ave & Wicker Park Ave,176,23.52985492424242
casual,0.0,classic_bike,Damen Ave/Coulter St,44,34.09661060606061
casual,0.0,classic_bike,Dan Ryan Woods & 83rd St,72,29.44126203703704
casual,0.0,classic_bike,Dauphin Ave & 103rd St,4,4.789833333333333
casual,0.0,classic_bike,Dauphin Ave & 87th St,28,106.2261761904762
casual,0.0,classic_bike,Dayton St & North Ave,576,23.609514930555555
casual,0.0,classic_bike,Dearborn Pkwy & Delaware Pl,1256,19.340807218683654
casual,0.0,classic_bike,Dearborn St & Adams St,692,25.010743256262042
casual,0.0,classic_bike,Dearborn St & Division St,88,81.99204166666665
casual,0.0,classic_bike,Dearborn St & Erie St,1476,29.344922719060524
casual,0.0,classic_bike,Dearborn St & Maple St,120,15.969371666666666
casual,0.0,classic_bike,Dearborn St & Monroe St,824,24.364984546925566
casual,0.0,classic_bike,Dearborn St & Van Buren St,628,25.973212420382165
casual,0.0,classic_bike,Delano Ct & Roosevelt Rd,440,18.395137272727276
casual,0.0,classic_bike,Desplaines St & Jackson Blvd,548,31.712281873479316
casual,0.0,classic_bike,Desplaines St & Kinzie St,924,24.767086652236653
casual,0.0,classic_bike,Desplaines St & Randolph St,452,21.272243510324486
casual,0.0,classic_bike,Dodge Ave & Church St,104,35.84506217948718
casual,0.0,classic_bike,Dodge Ave & Main St,88,45.79186742424242
casual,0.0,classic_bike,Dodge Ave & Mulford St,12,34.8914
casual,0.0,classic_bike,Dorchester Ave & 49th St,92,33.5961231884058
casual,0.0,classic_bike,Dorchester Ave & 53rd St,8,6.868391666666667
casual,0.0,classic_bike,Dorchester Ave & 63rd St,52,24.540580769230772
casual,0.0,classic_bike,Doty Ave & 111th St,12,13.082550000000003
casual,0.0,classic_bike,Drake Ave & Addison St,92,13.105634782608695
casual,0.0,classic_bike,Drake Ave & Montrose Ave,76,20.15201754385965
casual,0.0,classic_bike,Drexel Ave & 60th St,328,26.607862804878053
casual,0.0,classic_bike,DuSable Lake Shore Dr & Belmont Ave,1732,37.20455084680523
casual,0.0,classic_bike,DuSable Lake Shore Dr & Diversey Pkwy,1836,31.849204320987653
casual,0.0,classic_bike,DuSable Lake Shore Dr & Monroe St,9076,34.8099173791685
casual,0.0,classic_bike,DuSable Lake Shore Dr & North Blvd,5040,31.625249113756617
casual,0.0,classic_bike,DuSable Lake Shore Dr & Wellington Ave,1584,29.73608560606061
casual,0.0,classic_bike,DuSable Museum,24,24.710716666666666
casual,0.0,classic_bike,Dusable Harbor,4380,38.73764876712329
casual,0.0,classic_bike,Eastlake Ter & Howard St,188,27.0967609929078
casual,0.0,classic_bike,Eberhart Ave & 131st St,4,7.51745
casual,0.0,classic_bike,Eberhart Ave & 61st St,40,37.924115
casual,0.0,classic_bike,Eberhart Ave & 91st St,8,47.053775
casual,0.0,classic_bike,Eckhart Park,368,15.677389855072464
casual,0.0,classic_bike,Edgebrook Metra,36,48.74718333333333
casual,0.0,classic_bike,Eggleston Ave & 69th St,12,12.684027777777779
casual,0.0,classic_bike,Eggleston Ave & 92nd St,8,10.366583333333333
casual,0.0,classic_bike,Elizabeth St & 47th St,8,30.226483333333334
casual,0.0,classic_bike,Elizabeth St & 92nd St,4,23.82016666666667
casual,0.0,classic_bike,Elizabeth St & Fulton St,244,15.588255737704918
casual,0.0,classic_bike,Elizabeth St & Randolph St,472,17.60933347457627
casual,0.0,classic_bike,Ellis Ave & 53rd St,400,14.263721166666667
casual,0.0,classic_bike,Ellis Ave & 55th St,1220,12.045337049180327
casual,0.0,classic_bike,Ellis Ave & 58th St,308,17.128386363636363
casual,0.0,classic_bike,Ellis Ave & 60th St,1196,14.66048851727982
casual,0.0,classic_bike,Ellis Ave & 83rd St,8,40.080416666666665
casual,0.0,classic_bike,Elmwood Ave & Austin St,68,14.884539215686274
casual,0.0,classic_bike,Elston Ave & Carmen Ave,8,28.3574
casual,0.0,classic_bike,Elston Ave & Cortland St,388,21.647035223367695
casual,0.0,classic_bike,Elston Ave & George St,24,15.1569
casual,0.0,classic_bike,Elston Ave & Wabansia Ave,232,16.142297701149428
casual,0.0,classic_bike,Emerald Ave & 28th St,96,46.00213888888889
casual,0.0,classic_bike,Emerald Ave & 31st St,168,22.150936507936507
casual,0.0,classic_bike,Evans Ave & 75th St,4,69.0946
casual,0.0,classic_bike,Evanston Civic Center,204,70.14680816993463
casual,0.0,classic_bike,Ewing Ave & 106th St,8,48.662416666666665
casual,0.0,classic_bike,Ewing Ave & 98th St,20,41.45010666666666
casual,0.0,classic_bike,Ewing Ave & Burnham Greenway,4,52.49791666666667
casual,0.0,classic_bike,Exchange Ave & 79th St,12,23.637444444444444
casual,0.0,classic_bike,Fairbanks Ct & Grand Ave,1360,28.695735882352942
casual,0.0,classic_bike,Fairbanks St & Superior St,452,32.26811002949852
casual,0.0,classic_bike,Fairfield Ave & 44th St,68,4.996054901960784
casual,0.0,classic_bike,Fairfield Ave & Pratt Blvd,48,22.854097222222222
casual,0.0,classic_bike,Fairfield Ave & Roosevelt Rd,16,7.797529166666666
casual,0.0,classic_bike,Farragut Ave & Central Ave,32,42.835425
casual,0.0,classic_bike,Federal St & Polk St,956,28.483327754532777
casual,0.0,classic_bike,Field Blvd & South Water St,800,35.39011325
casual,0.0,classic_bike,Field Museum,2208,32.45782536231884
casual,0.0,classic_bike,Financial Pl & Ida B Wells Dr,520,17.633772564102564
casual,0.0,classic_bike,Fort Dearborn Dr & 31st St,252,55.768489153439155
casual,0.0,classic_bike,Fort Dearborn Dr & 31st St*,676,43.50280147928994
casual,0.0,classic_bike,Francisco Ave & 47th St,24,31.35863055555556
casual,0.0,classic_bike,Francisco Ave & 85th St,8,34.253775
casual,0.0,classic_bike,Francisco Ave & Bloomingdale Ave,32,24.564070833333332
casual,0.0,classic_bike,Francisco Ave & Chicago Ave,48,19.968127777777777
casual,0.0,classic_bike,Francisco Ave & Foster Ave,88,31.963061363636367
casual,0.0,classic_bike,Franklin St & Adams St ,504,22.69029814814815
casual,0.0,classic_bike,Franklin St & Adams St (Temp),64,26.21871979166667
casual,0.0,classic_bike,Franklin St & Chicago Ave,876,14.40249916286149
casual,0.0,classic_bike,Franklin St & Chicago Ave*,4,65.7445
casual,0.0,classic_bike,Franklin St & Illinois St,720,16.979076666666668
casual,0.0,classic_bike,Franklin St & Jackson Blvd,1148,33.57354459930313
casual,0.0,classic_bike,Franklin St & Lake St,696,27.120390229885057
casual,0.0,classic_bike,Franklin St & Madison St,36,161.34582592592594
casual,0.0,classic_bike,Franklin St & Monroe St,564,19.248867966903074
casual,0.0,classic_bike,Franklin St & Washington St,276,16.60384299516908
casual,0.0,classic_bike,Fulton Market,88,16.251160606060605
casual,0.0,classic_bike,Glenwood Ave & Morse Ave,312,23.197067735042737
casual,0.0,classic_bike,Glenwood Ave & Touhy Ave,176,15.618663636363635
casual,0.0,classic_bike,Grace St & Cicero Ave,28,8.070064285714286
casual,0.0,classic_bike,Granville Ave & Clark St,4,9.453883333333332
casual,0.0,classic_bike,Granville Ave & Pulaski Rd,4,68.0339
casual,0.0,classic_bike,Green St & Chicago Ave,52,15.3847
casual,0.0,classic_bike,Green St & Lake St ,172,30.003581782945734
casual,0.0,classic_bike,Green St & Madison St,836,21.53082200956938
casual,0.0,classic_bike,Green St & Randolph St*,540,19.528635679012346
casual,0.0,classic_bike,Green St & Washington Blvd,368,18.374382427536233
casual,0.0,classic_bike,Greenview Ave & Diversey Pkwy,296,13.006168918918918
casual,0.0,classic_bike,Greenview Ave & Fullerton Ave,456,13.399767105263159
casual,0.0,classic_bike,Greenview Ave & Jarvis Ave,252,38.582570634920636
casual,0.0,classic_bike,Greenwood Ave & 47th St,136,29.73339656862745
casual,0.0,classic_bike,Greenwood Ave & 79th St,4,61.32076666666667
casual,0.0,classic_bike,Griffin Museum of Science and Industry,928,45.120507399425286
casual,0.0,classic_bike,Hale Ave & 107th St,28,10.969861904761904
casual,0.0,classic_bike,Halsted St & 111th St,4,5.581033333333334
casual,0.0,classic_bike,Halsted St & 119th St,8,35.37468333333334
casual,0.0,classic_bike,Halsted St & 123rd St,12,9.359755555555557
casual,0.0,classic_bike,Halsted St & 18th St,228,15.368305555555557
casual,0.0,classic_bike,Halsted St & 21st St,168,12.05896984126984
casual,0.0,classic_bike,Halsted St & 35th St,156,16.53396495726496
casual,0.0,classic_bike,Halsted St & 37th St,44,12.001162121212122
casual,0.0,classic_bike,Halsted St & 47th Pl,20,17.171663333333335
casual,0.0,classic_bike,Halsted St & 51st St,4,217.2994833333333
casual,0.0,classic_bike,Halsted St & 56th St,4,1.3454833333333334
casual,0.0,classic_bike,Halsted St & 59th St,12,61.290311111111116
casual,0.0,classic_bike,Halsted St & 63rd St,16,57.57561666666666
casual,0.0,classic_bike,Halsted St & 69th St,16,10.348066666666666
casual,0.0,classic_bike,Halsted St & 73rd St,4,12.809
casual,0.0,classic_bike,Halsted St & 78th St,4,20.128233333333334
casual,0.0,classic_bike,Halsted St & 83rd St,8,27.51635
casual,0.0,classic_bike,Halsted St & 93rd St,16,8.808741666666666
casual,0.0,classic_bike,Halsted St & 96th St,8,11.289641666666668
casual,0.0,classic_bike,Halsted St & Archer Ave,132,19.28378888888889
casual,0.0,classic_bike,Halsted St & Armitage Ave,68,23.547600980392158
casual,0.0,classic_bike,Halsted St & Belden St,112,18.645051190476188
casual,0.0,classic_bike,Halsted St & Clybourn Ave,876,18.314510502283106
casual,0.0,classic_bike,Halsted St & Dickens Ave,564,20.40535886524823
casual,0.0,classic_bike,Halsted St & Dickens Ave*,4,8.845516666666667
casual,0.0,classic_bike,Halsted St & Fulton St,688,21.557709593023255
